file,line,category,context,jp_text,en_hint
codegen\code_templates.py,402,A,comment,コメント（ 用）,
codegen\code_templates.py,403,A,string,使用ロール関数,role function / function
codegen\code_templates.py,406,A,comment,空アクション時のプレースホルダ,action
codegen\code_templates.py,407,A,string,（アクション未定義）,definition / action
codegen\code_templates.py,410,A,comment,デバッグログメッセージ定義,definition / debug
codegen\code_templates.py,424,A,comment,関連テンプレート（既存のまま）,
codegen\code_templates.py,426,A,comment,種別定義,definition
codegen\code_templates.py,428,A,string,なし（ベアメタル）,
codegen\code_templates.py,433,A,comment,ヘッダファイルテンプレート,
codegen\code_templates.py,437,A,comment,（ 抽象化レイヤ）,layer
codegen\code_templates.py,441,A,string,型定義,definition / type
codegen\code_templates.py,478,A,comment,ソースファイルテンプレート,
codegen\code_templates.py,482,A,comment,（ 抽象化レイヤ） 実装,layer
codegen\code_templates.py,484,A,string,ミューテックス実装,
codegen\code_templates.py,485,A,string,セマフォ実装,
codegen\code_templates.py,486,A,string,キュー実装,queue
codegen\code_templates.py,487,A,string,クリティカルセクション実装,
codegen\code_templates.py,489,A,comment,ミューテックス実装,
codegen\code_templates.py,500,A,other,では使用しない,
codegen\code_templates.py,519,A,comment,セマフォ実装,
codegen\code_templates.py,553,A,comment,キュー実装,queue
codegen\code_templates.py,604,A,comment,クリティカルセクション,
codegen\code_templates.py,607,A,other,では割り込み禁止,interrupt
codegen\code_templates.py,612,A,other,割り込み許可,interrupt
codegen\config.py,3,C,other,コード生成設定管理モジュール,settings
codegen\config.py,4,C,other,生成オプションを一元管理する,
codegen\config.py,13,C,string,コード生成設定,settings
codegen\config.py,15,C,comment,生成スタイル,
codegen\config.py,18,C,comment,遷移テーブル方式,transition
codegen\config.py,21,C,comment,種別,
codegen\config.py,24,C,comment,命名規則,
codegen\config.py,30,C,comment,デバッグログ,debug
codegen\config.py,35,C,comment,コメント生成,
codegen\config.py,39,C,comment,マーカー,marker
codegen\config.py,42,C,comment,出力設定,settings
codegen\config.py,46,C,comment,プロジェクト設定,settings
codegen\config.py,49,C,comment,フォルダ構成,
codegen\config.py,56,C,comment,スーパーインクルード,
codegen\config.py,61,C,comment,外部インクルード,
codegen\config.py,68,C,comment,予約イベント制限,event
codegen\config.py,72,C,string,辞書に変換,
codegen\config.py,108,C,string,辞書から復元,
codegen\config.py,109,C,comment,未知のキーは無視,ignore
codegen\config.py,116,C,string,設定管理クラス,settings
codegen\config.py,122,C,string,現在の設定を取得,settings
codegen\config.py,126,C,string,設定を更新,settings
codegen\config.py,130,C,string,設定を部分的に更新,settings
codegen\config.py,136,C,string,設定をリセット,settings
codegen\config.py,140,C,string,利用可能な生成スタイル,
codegen\config.py,142,C,string,テーブル駆動方式,
codegen\config.py,143,C,string,方式,
codegen\config.py,147,C,string,利用可能なテーブル方式,
codegen\config.py,149,C,string,配列方式,
codegen\config.py,150,C,string,方式,
codegen\config.py,151,C,string,辞書方式（非推奨）,
codegen\config.py,155,C,string,利用可能な 種別,
codegen\config.py,157,C,string,（ベアメタル）,
codegen\config.py,164,C,string,フラット,
codegen\config.py,165,C,string,層ごと,layer
codegen\config.py,166,C,string,分離,
codegen\c_code_generator.py,3,A,other,コード生成メインクラス,
codegen\c_code_generator.py,4,A,other,（ステップテーブル駆動版・ ファイル対応・複数層対応・ 対応・ 対応）,layer
codegen\c_code_generator.py,6,A,other,設計方針,
codegen\c_code_generator.py,7,A,other,ファイルごとの生成手順は テーブルで宣言,
codegen\c_code_generator.py,8,A,other,各ステップは 辞書で実行関数に紐付け,execute / function
codegen\c_code_generator.py,9,A,other,がステップ列を順に実行,execute
codegen\c_code_generator.py,10,A,other,条件付きステップは 述語で宣言的に表現,condition
codegen\c_code_generator.py,11,A,other,ファイル間ディスパッチは 辞書で管理,
codegen\c_code_generator.py,12,A,other,フォルダ構成は で解決,
codegen\c_code_generator.py,13,A,other,スーパーインクルード スーパーループは常に生成,
codegen\c_code_generator.py,14,A,other,複数層は で一括生成,layer
codegen\c_code_generator.py,15,A,other,では層固有ファイルを層フォルダに分離,layer
codegen\c_code_generator.py,17,A,other,版 （ コンテキスト対応）,context
codegen\c_code_generator.py,18,A,other,に を追加（ 宣言取得）,
codegen\c_code_generator.py,19,A,other,で を再計算,
codegen\c_code_generator.py,22,A,other,時に層固有ファイルへ サフィックスを付与,layer
codegen\c_code_generator.py,24,A,other,層固有ファイル内の 文を連動変更,layer
codegen\c_code_generator.py,25,A,other,名にも層サフィックスを付与（衝突回避）,layer
codegen\c_code_generator.py,26,A,other,共通ファイルは 時に各層の を個別,layer
codegen\c_code_generator.py,27,A,other,スーパーインクルードの層固有 パスもサフィックス対応,layer
codegen\c_code_generator.py,29,A,other,（案 ）,
codegen\c_code_generator.py,30,A,other,共通 （,
codegen\c_code_generator.py,31,A,other,）を,
codegen\c_code_generator.py,32,A,other,新規 に集約,
codegen\c_code_generator.py,33,A,other,層固有 は のみを出力,layer
codegen\c_code_generator.py,34,A,other,層固有 は を,layer
codegen\c_code_generator.py,35,A,other,も共通部に移動（層で重複させない）,layer
codegen\c_code_generator.py,86,A,other,コード生成メインクラス,
codegen\c_code_generator.py,87,A,docstring,（ステップテーブル駆動・ ファイル対応・複数層対応）,layer
codegen\c_code_generator.py,90,A,comment,テーブル ファイル別ステップ定義,definition
codegen\c_code_generator.py,93,A,comment,共通型定義（新規）,definition / type
codegen\c_code_generator.py,122,A,comment,層固有型定義（ のみ）,definition / type / layer
codegen\c_code_generator.py,242,A,comment,スーパーインクルード（ 宣言含む）,
codegen\c_code_generator.py,275,A,comment,テーブル 種類 生成メソッド ディスパッチ,
codegen\c_code_generator.py,286,A,comment,テーブル ファイル名 生成メソッド ディスパッチ,
codegen\c_code_generator.py,318,A,comment,テーブル ファイル名 カテゴリ（ 用）,
codegen\c_code_generator.py,336,A,comment,テーブル パス解決メソッド,
codegen\c_code_generator.py,345,A,comment,テーブル 用ファイル分類,
codegen\c_code_generator.py,348,A,other,層固有（ のみ）,layer
codegen\c_code_generator.py,367,A,comment,コンストラクタ,
codegen\c_code_generator.py,387,A,comment,設定,settings
codegen\c_code_generator.py,397,A,comment,生成中のみ有効な共有ライブラリ,
codegen\c_code_generator.py,400,A,comment,スーパーループファイル名,
codegen\c_code_generator.py,405,A,comment,インスタンスレベルにコピー,
codegen\c_code_generator.py,410,A,comment,スーパーループを動的登録,
codegen\c_code_generator.py,428,A,comment,ファイル生成メタ,
codegen\c_code_generator.py,431,A,string,状態遷移システムの共通型定義,state / transition / definition / type / system
codegen\c_code_generator.py,435,A,string,層固有の型定義（ ）,definition / type / layer
codegen\c_code_generator.py,439,A,string,状態遷移関数宣言,state / transition / function
codegen\c_code_generator.py,443,A,string,状態遷移ロジック,state / transition
codegen\c_code_generator.py,447,A,string,ロール関数宣言,role function / function
codegen\c_code_generator.py,451,A,string,ロール関数実装,role function / function
codegen\c_code_generator.py,455,A,string,初期化処理,initialization
codegen\c_code_generator.py,459,A,string,イベントキュー実装,event / queue
codegen\c_code_generator.py,463,A,string,割り込み処理,interrupt
codegen\c_code_generator.py,467,A,string,タイマ処理,timer
codegen\c_code_generator.py,471,A,string,ヘッダ,
codegen\c_code_generator.py,475,A,string,ソース,
codegen\c_code_generator.py,479,A,string,一括インクルード,
codegen\c_code_generator.py,483,A,string,ステートマシン スーパーループ,
codegen\c_code_generator.py,488,A,comment,インクルード定義,definition
codegen\c_code_generator.py,490,A,comment,共通型定義の標準ヘッダ,definition / type
codegen\c_code_generator.py,496,A,comment,層固有ファイルは共通型定義を,definition / type / layer
codegen\c_code_generator.py,513,A,comment,共通ファイル（ 時は で個別展開）,
codegen\c_code_generator.py,523,A,comment,ステップ実行辞書,execute
codegen\c_code_generator.py,525,A,comment,共通,
codegen\c_code_generator.py,532,A,comment,型定義,definition / type
codegen\c_code_generator.py,537,A,comment,遷移,transition
codegen\c_code_generator.py,543,A,comment,ロール,
codegen\c_code_generator.py,546,A,comment,初期化,initialization
codegen\c_code_generator.py,548,A,comment,イベントキュー 割り込み,event / interrupt / queue
codegen\c_code_generator.py,551,A,comment,タイマ,timer
codegen\c_code_generator.py,558,A,comment,スーパーインクルード,
codegen\c_code_generator.py,569,A,comment,スーパーループ,
codegen\c_code_generator.py,579,A,comment,ログ,
codegen\c_code_generator.py,586,A,comment,設定関連,settings
codegen\c_code_generator.py,604,A,comment,ヘルパー,
codegen\c_code_generator.py,613,A,other,と共有ライブラリをマージした,
codegen\c_code_generator.py,614,A,docstring,ロール関数リストを返す,role function / function
codegen\c_code_generator.py,625,A,string,層名を取得（未設定なら空文字）,settings / layer
codegen\c_code_generator.py,629,A,string,初期状態名を取得（未設定なら ）,state / settings
codegen\c_code_generator.py,671,A,comment,層サフィックス ヘルパー,layer
codegen\c_code_generator.py,685,A,comment,複数層サポート,layer
codegen\c_code_generator.py,689,A,other,を正規化,
codegen\c_code_generator.py,695,A,other,（優先度昇順）,priority
codegen\c_code_generator.py,700,A,comment,単一,
codegen\c_code_generator.py,705,A,comment,リスト,
codegen\c_code_generator.py,715,A,comment,層名未設定ならタブ名をデフォルトに,settings / layer
codegen\c_code_generator.py,720,A,comment,優先度昇順でソート,priority
codegen\c_code_generator.py,727,A,string,を各サブジェネレータに反映,
codegen\c_code_generator.py,740,A,comment,フォルダ構成解決,
codegen\c_code_generator.py,745,A,other,ファイル名から保存先の相対パスを返す,
codegen\c_code_generator.py,747,A,other,に既にパス区切り（ ）が含まれる場合は,
codegen\c_code_generator.py,748,A,other,そのまま使用（ の 等）,
codegen\c_code_generator.py,750,A,comment,既にパス形式 そのまま,
codegen\c_code_generator.py,754,A,comment,スーパーインクルード特別扱い,
codegen\c_code_generator.py,767,A,string,スーパーインクルードの保存パスを解決,
codegen\c_code_generator.py,778,A,comment,があれば層フォルダ なければルート,layer
codegen\c_code_generator.py,786,A,string,全ファイルを同じフォルダに,
codegen\c_code_generator.py,791,A,string,に分類,
codegen\c_code_generator.py,810,A,other,層名フォルダに格納,layer
codegen\c_code_generator.py,812,A,other,が の場合,
codegen\c_code_generator.py,813,A,other,キーに既に が含まれるため,
codegen\c_code_generator.py,814,A,other,通常この関数は呼ばれない（ の早期 ）,function
codegen\c_code_generator.py,816,A,other,単層 で を使う場合のフォールバック,layer
codegen\c_code_generator.py,820,A,comment,層固有ファイルのみフォルダ分け,layer
codegen\c_code_generator.py,827,A,comment,汎用ステップ実行,execute
codegen\c_code_generator.py,831,A,string,ステップテーブルに従って ファイルを生成（単層）,layer
codegen\c_code_generator.py,839,A,comment,汎用ステップ実行（複数層）,execute / layer
codegen\c_code_generator.py,844,A,string,複数層対応ステップ実行,execute / layer
codegen\c_code_generator.py,881,A,comment,ステップ実行関数群,execute / function
codegen\c_code_generator.py,927,A,comment,層固有ファイル 単一層のサフィックス,layer
codegen\c_code_generator.py,935,A,comment,共通ファイル 各層の を個別,layer
codegen\c_code_generator.py,946,A,comment,共通型定義 各層の,definition / type / layer
codegen\c_code_generator.py,958,A,comment,その他 静的,
codegen\c_code_generator.py,967,A,string,複数層の を連結,layer
codegen\c_code_generator.py,998,A,string,種類を辞書引きでディスパッチ,
codegen\c_code_generator.py,1003,A,comment,の第一引数は,argument
codegen\c_code_generator.py,1014,A,string,複数層の 宣言を連結,layer
codegen\c_code_generator.py,1030,A,string,状態遷移処理,state / transition
codegen\c_code_generator.py,1031,A,string,現在の状態,state
codegen\c_code_generator.py,1032,A,string,発生したイベント,event
codegen\c_code_generator.py,1033,A,string,システムコンテキストポインタ,system / context / pointer
codegen\c_code_generator.py,1034,A,string,遷移後の状態,state / transition
codegen\c_code_generator.py,1045,A,string,複数層のセル関数前方宣言,function / layer
codegen\c_code_generator.py,1057,A,string,複数層の遷移テーブル,transition / layer
codegen\c_code_generator.py,1070,A,string,複数層のセル関数本体,function / layer
codegen\c_code_generator.py,1082,A,string,複数層の,layer
codegen\c_code_generator.py,1096,A,string,複数層のロール関数宣言,role function / function / layer
codegen\c_code_generator.py,1109,A,string,複数層のロール関数実装,role function / function / layer
codegen\c_code_generator.py,1133,A,string,イベントキュー定義なし,event / definition / queue
codegen\c_code_generator.py,1145,A,comment,を再計算,
codegen\c_code_generator.py,1150,A,string,割り込み処理定義なし,definition / interrupt
codegen\c_code_generator.py,1156,A,comment,使用ロール関数・変数を自動抽出して書き戻す,role function / variable / function
codegen\c_code_generator.py,1197,A,comment,スーパーインクルード ステップ,
codegen\c_code_generator.py,1214,A,other,共通型定義 各層の を,definition / type / layer
codegen\c_code_generator.py,1223,A,comment,共通型定義（ 個）,definition / type
codegen\c_code_generator.py,1225,A,comment,各層の,layer
codegen\c_code_generator.py,1270,A,string,全層の 変数宣言,variable / layer
codegen\c_code_generator.py,1284,A,string,スーパーループ関数の 宣言,function
codegen\c_code_generator.py,1315,A,comment,スーパーループ ステップ,
codegen\c_code_generator.py,1329,A,string,全層の 変数定義,definition / variable / layer
codegen\c_code_generator.py,1342,A,string,全層の初期化,initialization / layer
codegen\c_code_generator.py,1368,A,string,全層の ブロック（優先度順）,layer / priority
codegen\c_code_generator.py,1389,A,comment,インデント調整,
codegen\c_code_generator.py,1398,A,comment,ファイル生成メソッド,
codegen\c_code_generator.py,1436,A,comment,スーパーインクルード,
codegen\c_code_generator.py,1444,A,comment,公開メソッド（単層）,layer
codegen\c_code_generator.py,1448,A,string,単層の全コード生成（後方互換）,layer
codegen\c_code_generator.py,1456,A,comment,スーパーインクルードのスキップ判定,
codegen\c_code_generator.py,1475,A,string,特定ファイルの生成（単層）,layer
codegen\c_code_generator.py,1490,A,comment,公開メソッド（複数層）,layer
codegen\c_code_generator.py,1494,A,other,複数層のコード生成,layer
codegen\c_code_generator.py,1497,A,other,または,
codegen\c_code_generator.py,1498,A,other,単体（後方互換）,
codegen\c_code_generator.py,1500,A,other,共有ライブラリ（省略可）,
codegen\c_code_generator.py,1503,A,other,生成ファイル辞書,
codegen\c_code_generator.py,1504,A,other,通常のファイル名,
codegen\c_code_generator.py,1505,A,other,形式（層固有）,layer
codegen\c_code_generator.py,1506,A,other,通常のファイル名（共通）,
codegen\c_code_generator.py,1508,A,comment,正規化 優先度順ソート,priority
codegen\c_code_generator.py,1520,A,comment,全層を ファイルにマージ,layer
codegen\c_code_generator.py,1542,A,other,専用生成,
codegen\c_code_generator.py,1545,A,other,共通ファイル を追加,
codegen\c_code_generator.py,1546,A,other,層固有ファイル は のみ,layer
codegen\c_code_generator.py,1556,A,comment,層固有ファイル,layer
codegen\c_code_generator.py,1589,A,comment,共通ファイル,
codegen\c_code_generator.py,1594,A,comment,スーパーインクルードのスキップ判定,
codegen\c_code_generator.py,1608,A,comment,保存,
codegen\c_code_generator.py,1612,A,string,生成コードの保存（マージなし）,
codegen\c_code_generator.py,1622,A,comment,親ディレクトリを作成,
codegen\c_code_generator.py,1636,A,string,ユーザーコードを保持しながら保存,user
codegen\c_code_generator.py,1648,A,string,マージ結果のサマリー,
codegen\c_code_generator.py,1673,A,string,生成ファイル一覧を取得,
codegen\enum_generator.py,3,A,other,列挙型コード生成モジュール（多層ステートマシン対応版）,type / layer
codegen\enum_generator.py,5,A,other,修正,
codegen\enum_generator.py,6,A,other,空名イベントを本体ループから除外,event
codegen\enum_generator.py,7,A,other,（ として先頭で処理済みのため 重複定義を防ぐ）,definition
codegen\enum_generator.py,32,A,string,列挙型コード生成クラス（多層ステートマシン対応）,type / layer
codegen\enum_generator.py,46,A,string,要素数（システム用）,system
codegen\enum_generator.py,222,A,string,層の状態定義 状態定義,state / definition / layer
codegen\enum_generator.py,243,A,other,イベント を生成（ を含む）,event
codegen\enum_generator.py,245,A,other,修正,
codegen\enum_generator.py,246,A,other,空名イベント（完了遷移用の ）は として,event / transition / completed
codegen\enum_generator.py,247,A,other,先頭で定義されるため 本体ループから除外する,definition
codegen\enum_generator.py,248,A,other,これにより の重複定義を防ぐ,definition
codegen\enum_generator.py,253,A,comment,修正 空名イベントを除外,event
codegen\enum_generator.py,261,A,string,として処理済み,
codegen\enum_generator.py,269,A,string,層のイベント定義 イベント定義,event / definition / layer
codegen\enum_generator.py,275,A,other,空名除外後を渡す,
codegen\enum_generator.py,279,A,string,完了遷移,transition / completed
codegen\enum_generator.py,297,A,string,イベントフラグ定義,event / definition / flag
codegen\enum_generator.py,348,A,string,イベントフラグビットマスク定義,event / definition / flag
codegen\enum_generator.py,349,A,string,ビット単位でフラグを管理する場合に使用,flag
codegen\event_queue_generator.py,3,A,other,イベントキューコード生成モジュール（完全データ駆動版）,event / queue
codegen\event_queue_generator.py,28,A,string,イベントキューコード生成クラス（完全データ駆動）,event / queue
codegen\event_queue_generator.py,37,A,comment,生成ステップ定義,definition
codegen\event_queue_generator.py,65,A,comment,ステップ実行辞書,execute
codegen\event_queue_generator.py,97,A,comment,名前生成,
codegen\event_queue_generator.py,104,A,comment,構造体生成ステップ,
codegen\event_queue_generator.py,109,A,string,イベントキュー,event / queue
codegen\event_queue_generator.py,142,A,comment,エンキュー生成ステップ,queue
codegen\event_queue_generator.py,148,A,string,イベントをエンキューする（ ）,event / queue
codegen\event_queue_generator.py,149,A,string,キュー,queue
codegen\event_queue_generator.py,150,A,string,イベント,event
codegen\event_queue_generator.py,151,A,string,成功 失敗,success / failure
codegen\event_queue_generator.py,166,A,string,イベントをデキューする（ ）,event / queue
codegen\event_queue_generator.py,167,A,string,キュー,queue
codegen\event_queue_generator.py,168,A,string,取り出したイベント,event
codegen\event_queue_generator.py,169,A,string,成功 失敗,success / failure
codegen\event_queue_generator.py,199,A,string,キュー満杯,queue
codegen\event_queue_generator.py,207,A,string,キュー空,queue
codegen\event_queue_generator.py,236,A,comment,公開メソッド,
codegen\event_queue_generator.py,238,A,string,イベントキュー構造体生成,event / queue
codegen\event_queue_generator.py,249,A,string,エンキュー関数生成,queue / function
codegen\event_queue_generator.py,260,A,string,デキュー関数生成,queue / function
codegen\event_queue_generator.py,271,A,string,キュー関連の全コード生成,queue
codegen\event_queue_generator.py,282,A,string,全イベントキュー構造体生成,event / queue
codegen\event_queue_generator.py,290,A,string,全イベントキュー関数生成,event / queue / function
codegen\event_queue_generator.py,300,A,string,全イベントキューコード生成,event / queue
codegen\interrupt_generator.py,3,A,other,割り込み処理 生成モジュール（ コンテキスト対応版）,interrupt / context
codegen\interrupt_generator.py,5,A,other,機能,
codegen\interrupt_generator.py,6,A,other,ポインタの自動挿入（ ）,pointer
codegen\interrupt_generator.py,7,A,other,アクションの 変換,action
codegen\interrupt_generator.py,8,A,other,旧形式 変換,
codegen\interrupt_generator.py,9,A,other,ユーザーマーカー,marker / user
codegen\interrupt_generator.py,10,A,other,の自動抽出,
codegen\interrupt_generator.py,11,A,other,入場・退場ログ,
codegen\interrupt_generator.py,13,A,other,マーカー命名規則,marker
codegen\interrupt_generator.py,40,A,comment,予約語（関数呼び出し形式で誤変換しないよう除外）,function
codegen\interrupt_generator.py,52,A,string,割り込み処理 生成クラス（ コンテキスト対応）,interrupt / context
codegen\interrupt_generator.py,55,A,comment,クラス定数,
codegen\interrupt_generator.py,69,A,comment,生成ステップ,
codegen\interrupt_generator.py,96,A,string,層名を設定（旧形式 の 名生成に使用）,settings / layer
codegen\interrupt_generator.py,104,A,comment,名前生成,
codegen\interrupt_generator.py,117,A,string,ログ用表示名（元の名前そのまま）,
codegen\interrupt_generator.py,121,A,comment,アクション パース,action
codegen\interrupt_generator.py,125,A,other,アクション文字列を コードに変換,action
codegen\interrupt_generator.py,128,A,other,入力アクション文字列,action
codegen\interrupt_generator.py,133,A,other,変換規則,
codegen\interrupt_generator.py,136,A,other,それ以外 そのまま,
codegen\interrupt_generator.py,146,A,comment,形式,
codegen\interrupt_generator.py,159,A,comment,関数呼び出し形式,function
codegen\interrupt_generator.py,166,A,comment,既に で始まるものはそのまま,
codegen\interrupt_generator.py,169,A,comment,キーワードはそのまま,
codegen\interrupt_generator.py,172,A,comment,名に変換（引数は破棄）,argument
codegen\interrupt_generator.py,183,A,comment,そのまま,
codegen\interrupt_generator.py,189,A,string,付きアクションを 行の コードに変換,action
codegen\interrupt_generator.py,193,A,comment,末尾セミコロンを正規化,
codegen\interrupt_generator.py,201,A,comment,使用シンボル抽出,
codegen\interrupt_generator.py,207,A,other,から使用ロール関数と使用変数を抽出,role function / variable / function
codegen\interrupt_generator.py,239,A,string,の を再計算して書き戻す,
codegen\interrupt_generator.py,245,A,comment,ステップ実行,execute
codegen\interrupt_generator.py,255,A,string,割り込みハンドラ,interrupt
codegen\interrupt_generator.py,260,A,string,使用ロール関数,role function / function
codegen\interrupt_generator.py,279,A,string,コンテキスト参照（自動生成）,context
codegen\interrupt_generator.py,289,A,string,入場ログ,
codegen\interrupt_generator.py,301,A,string,アクション（自動生成）,action
codegen\interrupt_generator.py,310,A,string,（アクション未定義）,definition / action
codegen\interrupt_generator.py,318,A,string,ユーザー追加領域,user
codegen\interrupt_generator.py,320,A,string,ユーザー追加コードをここに記述,user
codegen\interrupt_generator.py,329,A,string,退場ログ,
codegen\interrupt_generator.py,337,A,comment,公開,
codegen\interrupt_generator.py,344,A,other,生成,
codegen\interrupt_generator.py,347,A,other,割り込みハンドラ定義,definition / interrupt
codegen\interrupt_generator.py,348,A,other,なら を に書き戻す,
codegen\interrupt_generator.py,377,A,string,全 生成,
codegen\naming_convention.py,3,C,other,言語命名規則モジュール（辞書駆動版）,
codegen\naming_convention.py,19,C,string,言語の命名規則を管理するクラス,
codegen\naming_convention.py,101,C,string,パスカルケースに変換（キャメルケースの区切りを維持）,
codegen\naming_convention.py,110,C,comment,既にキャメルケースの場合は先頭のみ大文字化,
codegen\osal_generator.py,3,A,other,（ 抽象化レイヤ）コード生成モジュール（テンプレート分離版）,layer
codegen\osal_generator.py,24,A,string,コード生成クラス（テンプレート分離版）,
codegen\osal_generator.py,33,A,comment,ヘッダ生成ステップ,
codegen\osal_generator.py,46,A,comment,ソース生成ステップ,
codegen\osal_generator.py,56,A,comment,ステップ実行辞書,execute
codegen\osal_generator.py,77,A,comment,ステップ実行関数,execute / function
codegen\osal_generator.py,196,A,comment,公開メソッド,
codegen\osal_generator.py,198,A,string,ヘッダ生成,
codegen\osal_generator.py,217,A,string,ソース生成,
codegen\osal_generator.py,235,A,string,全コード生成,
codegen\osal_generator.py,243,A,string,利用可能な 種別を取得,
codegen\role_function_generator.py,3,A,other,ロール関数生成モジュール（多層ステートマシン対応・ 対応版）,role function / function / layer
codegen\role_function_generator.py,5,A,other,版 （ 遷移側 対応）,transition
codegen\role_function_generator.py,6,A,other,が を保持,
codegen\role_function_generator.py,7,A,other,が 形式を検出,
codegen\role_function_generator.py,8,A,other,で 両対応の検索,
codegen\role_function_generator.py,10,A,other,追加,
codegen\role_function_generator.py,11,A,other,ガードを に追加,guard
codegen\role_function_generator.py,12,A,other,等の 演算子混入参照を弾く,
codegen\role_function_generator.py,13,A,other,に未定義参照の警告ログを追加,definition / warning
codegen\role_function_generator.py,15,A,other,追加,
codegen\role_function_generator.py,16,A,other,を追加（層フィルタ・案 ）,layer
codegen\role_function_generator.py,17,A,other,で自層の関数と呼び出し元ありの関数のみ,function / layer
codegen\role_function_generator.py,18,A,other,実装を出力するようフィルタ（空スタブ削減）,
codegen\role_function_generator.py,47,A,comment,追加 識別子検証用正規表現,
codegen\role_function_generator.py,56,A,comment,ヘルパー,
codegen\role_function_generator.py,81,A,string,つのロール関数呼び出しサイト（ ）,role function / function
codegen\role_function_generator.py,100,A,string,ロール関数生成クラス（多層ステートマシン対応・ 対応）,role function / function / layer
codegen\role_function_generator.py,103,A,comment,テーブル 宣言用テンプレート,
codegen\role_function_generator.py,108,A,string,ロール関数,role function / function
codegen\role_function_generator.py,110,A,string,遷移コンテキスト（ 可 から呼ばれる場合）,transition / context
codegen\role_function_generator.py,111,A,string,システムコンテキストポインタ,system / context / pointer
codegen\role_function_generator.py,112,A,string,成功 以外 エラー（条件判定にも使用可）,error / success / condition
codegen\role_function_generator.py,117,A,string,ロール関数,role function / function
codegen\role_function_generator.py,118,A,string,遷移コンテキスト（ 可 から呼ばれる場合）,transition / context
codegen\role_function_generator.py,119,A,string,システムコンテキストポインタ,system / context / pointer
codegen\role_function_generator.py,120,A,string,成功 以外 エラー（条件判定にも使用可）,error / success / condition
codegen\role_function_generator.py,132,A,comment,テーブル 実装用テンプレート（ ガード付き）,guard
codegen\role_function_generator.py,137,A,string,ロール関数,role function / function
codegen\role_function_generator.py,144,A,string,ロール関数,role function / function
codegen\role_function_generator.py,156,A,string,ガード（ からの呼び出し対応）,guard
codegen\role_function_generator.py,171,A,string,未使用警告抑制,warning
codegen\role_function_generator.py,174,A,string,未使用引数の警告抑制,argument / warning
codegen\role_function_generator.py,178,A,string,（ 内のインデックス）,
codegen\role_function_generator.py,185,A,string,へのローカルポインタ,pointer
codegen\role_function_generator.py,195,A,string,戻り値,return value
codegen\role_function_generator.py,196,A,string,ユーザーコード内で書き換え可,user
codegen\role_function_generator.py,202,A,string,ユーザー実装コードをここに記述,user
codegen\role_function_generator.py,212,A,comment,テーブル 定数,
codegen\role_function_generator.py,218,A,string,定数,
codegen\role_function_generator.py,225,A,comment,テーブル 呼び出し元テーブル用 共通構造体,
codegen\role_function_generator.py,231,A,string,ロール関数 呼び出し元テーブル（共通構造体）,role function / function
codegen\role_function_generator.py,232,A,string,の組でセルを識別,
codegen\role_function_generator.py,237,A,string,遷移元状態,state / transition
codegen\role_function_generator.py,238,A,string,発生イベント,event
codegen\role_function_generator.py,244,A,comment,テーブル,
codegen\role_function_generator.py,249,A,string,前方宣言（本体はファイル末尾）,
codegen\role_function_generator.py,260,A,string,変換（ファイル末尾）,
codegen\role_function_generator.py,261,A,string,ロール関数ごとの テーブルを線形探索し,role function / function
codegen\role_function_generator.py,262,A,string,一致したエントリのインデックスを返す,
codegen\role_function_generator.py,263,A,string,一致なし の場合は を,
codegen\role_function_generator.py,264,A,string,返す,
codegen\role_function_generator.py,267,A,string,情報を一意な に変換する,info
codegen\role_function_generator.py,268,A,string,遷移コンテキスト（ 可）,transition / context
codegen\role_function_generator.py,269,A,string,呼び出し元テーブル（ 可）,
codegen\role_function_generator.py,270,A,string,テーブルの要素数,
codegen\role_function_generator.py,271,A,string,テーブル内のインデックス（一致なしは ）,
codegen\role_function_generator.py,298,A,comment,テーブル 各関数の テーブル,function
codegen\role_function_generator.py,302,A,string,の呼び出し元テーブル,
codegen\role_function_generator.py,318,A,comment,テーブル 呼び出し元コメント,
codegen\role_function_generator.py,321,A,string,呼び出し元,
codegen\role_function_generator.py,326,A,string,呼び出し元 （なし）,
codegen\role_function_generator.py,330,A,comment,テーブル ファイル末尾のユーザー追加領域,user
codegen\role_function_generator.py,336,A,string,ユーザー追加領域,user
codegen\role_function_generator.py,337,A,string,ここに追加したコードは再生成時も保持されます,
codegen\role_function_generator.py,341,A,string,ユーザー追加コードをここに記述（ヘルパー関数など）,function / user
codegen\role_function_generator.py,346,A,comment,コンストラクタ,
codegen\role_function_generator.py,365,A,comment,名前生成（ 対応）,
codegen\role_function_generator.py,422,A,comment,重複除去,
codegen\role_function_generator.py,450,A,string,ロール関数,role function / function
codegen\role_function_generator.py,451,A,string,ロール関数,role function / function
codegen\role_function_generator.py,456,A,comment,参照文字列の正規化（識別子検証付き）,
codegen\role_function_generator.py,465,A,comment,引数部分を除去,argument
codegen\role_function_generator.py,469,A,comment,プレフィックスを処理,
codegen\role_function_generator.py,493,A,comment,追加 識別子検証,
codegen\role_function_generator.py,505,A,comment,条件式からの関数抽出,condition / function
codegen\role_function_generator.py,512,A,comment,形式,
codegen\role_function_generator.py,516,A,comment,形式,
codegen\role_function_generator.py,520,A,comment,形式,
codegen\role_function_generator.py,526,A,comment,文字列全体が,
codegen\role_function_generator.py,532,A,comment,式中の （ のみ）,
